,X,Y,K
1789,4.562158731141882,-8.624600264375037,1
1790,8.663652139304963,1.465467905943491,0
1791,-5.468396777811,2.9151858089829443,4
1792,9.244127396332301,3.9058967831161304,3
1793,9.711883270129961,4.8898871927175165,3
1794,11.095066263429173,2.2471904274472854,0
1795,3.9053176785247716,-10.145393129176966,1
1796,10.326973908189423,0.3519079798565501,0
1797,3.985394971016791,-8.287900574201846,1
1798,3.640468875845088,-9.252934090759975,1
1799,-5.689190154332955,3.3172778411739063,4
1800,4.083927810717538,-9.57194144980733,1
1801,-6.037317529912904,6.678858283827465,2
1802,-5.479416800558173,2.8990312351157557,4
1803,-6.514991251446787,2.7626880714696087,4
1804,8.958231008393692,2.5876760004397514,0
1805,8.623278905397882,4.771838730567087,3
1806,2.885269540614687,-7.872993521590092,1
1807,7.649455189225992,5.13654028644629,3
1808,3.917367178155418,-9.335910575393275,1
1809,8.744828201392213,5.0010025150308,3
1810,9.67002485447687,3.7551475143949977,3
1811,5.534106702883513,-7.700086133711373,1
1812,10.956853527524645,5.102302154074588,3
1813,-5.550640708441933,2.2749996330904354,4
1814,9.69369924071048,1.465346284847272,0
1815,-5.364078832996222,2.6117233012592953,4
1816,-4.5757698526391986,3.254444406578437,4
1817,8.747303003352151,1.5085740256161444,0
1818,-5.131062016211606,6.781562072864345,2
1819,8.678865898947812,4.0897211110570435,3
1820,10.104521531607146,3.6984602913305653,3
1821,-4.920866476108525,3.120105629360996,4
1822,10.456134525024826,1.9385888924154009,0
1823,3.8663550089205527,-8.532175215730415,1
1824,8.389390124654474,3.7591010838983223,3
1825,-4.5456070180913075,7.304136520437571,2
1826,4.874579059949076,-8.180668521326874,1
1827,-6.671896185186146,6.959711289228889,2
1828,-5.041473986472238,7.3568961005986555,2
1829,-4.79681790940835,1.0762174597979626,4
1830,4.627185101104112,-9.140314188187745,1
1831,5.609233394638003,-9.130939199617185,1
1832,9.555858728001434,1.3961559181060934,0
1833,-6.0399491556324785,6.916553925969588,2
1834,10.626476022075071,3.533896329846609,3
1835,8.453612587220489,1.9108118193549157,0
1836,-4.271665925548148,3.674514887126777,4
1837,-3.863960276847422,2.65646520935988,4
1838,-3.1822102686246825,3.6835415389377433,4
1839,4.426122181917325,-8.317803920584552,1
1840,5.074096576048759,-9.49458615071922,1
1841,9.315396787905433,4.6536904908283745,3
1842,4.753764614172519,-9.466355442441456,1
1843,-4.970978042041038,3.584752729186329,4
1844,8.988119998672003,1.4664777260578346,0
1845,9.193878446663398,0.3258199879886339,0
1846,9.795675347027856,3.295046284066003,3
1847,3.5113509195051225,-9.596345792152183,1
1848,9.54471649617368,0.20999630356643295,0
1849,-5.993155691453564,6.628142385782114,2
1850,-6.7687567468208005,6.981018203679366,2
1851,-5.760621067131932,2.3159327135729173,4
1852,-5.275167813103343,2.0248123593356366,4
1853,10.130906526643148,4.354416778332279,3
1854,-5.507982889917767,1.5971251744004487,4
1855,3.775422524184883,-8.365447002283423,1
1856,3.635343796391621,-9.638407736899413,1
1857,9.507077277807058,3.067574704535784,3
1858,10.172399419350151,3.0363007489006124,3
1859,9.564528274811401,4.094076775273701,3
1860,-5.587686438110217,2.8475645809442494,4
1861,9.243965964291212,1.207041256653504,0
1862,-6.350000725165433,6.3404670863919295,2
1863,9.75559246370701,2.6961543090448936,3
1864,9.807070388208412,4.591479782872852,3
1865,-6.88437664871843,6.00152931873901,2
1866,10.908392346179914,4.4857574766297645,3
1867,-6.137147144848495,7.341709486432566,2
1868,-4.317023316658928,2.889038274398178,4
1869,-4.495827489254665,7.144320292371323,2
1870,9.811208041871721,5.868363148020207,3
1871,9.600445904893565,3.859152238996422,3
1872,-4.57185826097607,3.371235400698135,4
1873,10.031236615184339,2.8918477506204576,3
1874,-4.963188728328518,3.5165314871728763,4
1875,-6.232022322894992,6.346306083102634,2
1876,-5.489769642417716,6.496183367487624,2
1877,-5.315772814084174,6.206350021005703,2
1878,11.361433740324241,3.927952915103117,3
1879,10.128149317554243,4.153300390097876,3
1880,-5.987783220123891,2.2506610938359115,4
1881,-5.918548233082772,1.8792205995179936,4
1882,4.215430563098007,-7.660285036940426,1
1883,8.215188848454368,5.156150918346384,3
1884,10.592923215355297,2.011747228102443,0
1885,10.629682113349151,1.1145813008678795,0
1886,5.40878872659792,-7.300186269922629,1
1887,10.465806671174503,2.234918651381142,0
1888,-6.207284606126308,7.053858513887188,2
1889,9.250289086802573,3.976090417681496,3
1890,-6.366296356046997,6.822426938454657,2
1891,10.389055321562667,4.148878960435059,3
1892,5.261343998844814,-9.075344476500018,1
1893,10.036290913163173,4.357169090384152,3
1894,4.631623933616829,-9.539395475713903,1
1895,4.57748800238248,-9.632688330894329,1
1896,-6.012576299369025,8.117771713249237,2
1897,-4.744113716592215,1.7341894620892186,4
1898,5.705757099350249,-8.875624737125884,1
1899,-6.895958913100097,6.320161117748719,2
1900,-5.7973379463226005,1.9443243507028511,4
1901,-4.899986791490959,2.5304298429349728,4
1902,-4.514231262238673,2.50051909973507,4
1903,10.43013964180662,4.7712632977240075,3
1904,-7.423729673146326,5.6908711317978415,2
1905,9.307795602992549,2.0008235471213203,0
1906,-5.4355681361143136,6.008055141702041,2
1907,10.732937786739186,4.108345687103993,3
1908,-5.697140566606104,2.962466054020721,4
1909,8.617268720643178,2.4288239869968415,0
1910,-7.414219819093833,6.212539920379448,2
1911,4.333475662044668,-9.342526942105764,1
1912,10.286444989409937,1.4413125220531153,0
1913,-4.241354068306272,2.3973155126847643,4
1914,9.562087688119524,4.00189680973105,3
1915,8.609001823061554,3.2644615317397445,3
1916,3.5254215250404144,-8.788952273392113,1
1917,-4.330620307331286,2.265439130304709,4
1918,10.11461138104286,0.18162088731723536,0
1919,-5.902160395459681,2.3932227045520453,4
1920,-7.118350408617963,3.2812973975287143,4
1921,-6.825187140094016,8.347494073290461,2
1922,9.767495938554621,4.662380592291228,3
1923,9.077132125839006,2.173403362766541,0
1924,-4.802180451110271,3.0511478690968423,4
1925,-7.209374058476793,7.754500154391866,2
1926,10.068693629653929,1.08679087056748,0
1927,5.355856476060946,-7.837600151896038,1
1928,-5.144173624692704,2.678499338786451,4
1929,4.929493127836583,-9.137288507405119,1
1930,8.703330627633616,1.5411969644091974,0
1931,-6.869350669347119,6.002498902867383,2
1932,-6.892391056917809,6.219098203508405,2
1933,5.3615576895842425,-8.478367770359174,1
1934,9.109089120635408,1.5372267131007273,0
1935,9.692508970305633,4.230262943567405,3
1936,9.709494899607202,1.273492246545518,0
1937,9.221778248858682,4.413338788179162,3
1938,8.167779624691907,4.969714269793024,3
1939,-6.319920446043204,3.310503058210355,4
1940,3.2706410910795287,-8.304016534156181,1
1941,5.512311268122986,-9.836302705786682,1
1942,4.227975015272275,-8.984187018759508,1
1943,-4.7126781171953915,2.9568516505659748,4
1944,4.743194212124216,-8.205345598018313,1
1945,-6.421301118475037,7.478039735205477,2
1946,5.586965403429879,-10.123439428701001,1
1947,10.4343318082281,4.708765982907384,3
1948,-5.472036538295366,4.332528345367081,4
1949,-4.647451513318355,2.410139325786773,4
1950,3.755621474046218,-9.28394813679147,1
1951,5.062639542106382,-9.145772435933107,1
1952,-5.893510392177259,1.9910002856106037,4
1953,-5.957397672487276,7.3005434927264385,2
1954,10.412383533154147,4.097883115931475,3
1955,-5.7355362574694295,2.791101675206393,4
1956,8.66736854514619,3.721377542695376,3
1957,3.7517072290993396,-8.673658853658939,1
1958,-6.553968041058775,4.980673969225435,2
1959,5.111709251540534,-8.025885244058543,1
1960,10.451885725274055,3.6765248580581007,3
1961,-3.5734617468150147,3.5892975322542986,4
1962,9.821501180809143,1.5437771654976946,0
1963,-5.7652094567883765,7.17992542463267,2
1964,10.232594696424046,3.1969661718436155,3
1965,3.400115827882807,-9.408579057463289,1
1966,5.442005576979699,-8.853643767680362,1
1967,5.543464244584177,-9.625997998507739,1
1968,9.804982646564916,1.1039368920664996,0
1969,4.111283975470677,-8.292845905636327,1
1970,-6.283625522549988,6.73890600357931,2
1971,10.164915161777259,3.9919344438837463,3
1972,-5.626502164596406,6.114026762464427,2
1973,-6.706576316831811,7.224693111284498,2
1974,4.152442919478716,-8.809953579515016,1
1975,3.6891157288482908,-8.243607763626603,1
1976,-5.739034075470743,2.915750362077987,4
1977,9.92402583177452,4.415903272776993,3
1978,-4.934027677439965,6.361444831993111,2
1979,-5.610048872657364,3.7047854899934025,4
1980,10.16354987578555,4.731159490539259,3
1981,-6.041849589656476,6.6669688041197785,2
1982,9.31567399936765,1.5170515636578328,0
1983,12.825498530667195,6.146199046620753,3
1984,10.405393672624022,3.9905688257896696,3
1985,-4.983094625360051,3.355217032802919,4
1986,8.605305724244406,0.8684147729350057,0
1987,-6.524144006373516,2.3953745108902877,4
1988,-6.384566348481733,5.621446949002114,2
1989,5.406913224803436,-8.637583473977388,1
1990,7.534088816565449,1.6308571088649877,0
1991,-4.044479440019474,1.8848837699964858,4
1992,-5.140059212161927,2.60947264741605,4
1993,10.293445251385414,4.834223254200188,3
1994,4.007639411241675,-8.261785910723917,1
1995,8.863613325288018,0.8379524252533005,0
1996,10.696877519468488,3.001899438784136,3
1997,-6.549307639017185,6.570897931134645,2
1998,-5.551694600347231,6.436480551806029,2
1999,10.559867614861197,3.544663473088285,3
2000,10.497250102167856,3.949452052489244,3
2001,4.177349466641245,-9.383437281296967,1
2002,-4.482725561189355,2.9053361469318637,4
2003,10.36889241516293,3.984869400662745,3
2004,10.306974204466291,3.5166483046548347,3
2005,9.547873543430825,4.583532801327299,3
2006,9.041392006850726,0.08442508709673247,0
2007,9.770446340246838,3.7728543608223015,3
2008,9.83677138538831,0.4363262652751838,0
2009,-4.938565935796679,2.131238292006334,4
2010,9.903755949992277,1.4803116515573171,0
2011,-5.13851541814575,2.907825558983257,4
2012,-4.977435900017755,3.4936719152295117,4
2013,-5.615471000478302,7.041923052629585,2
2014,9.779322122097275,0.5444979334184492,0
2015,8.015310726870199,3.0799198608821143,3
2016,4.046693789819202,-9.1436736470596,1
2017,10.117796878942993,1.9198237916077743,0
2018,9.560915944962346,2.3640965639297584,0
2019,-4.32476814296189,8.510713370040648,2
2020,-7.285566279838065,6.913951470659209,2
2021,-6.406309671691232,6.694166779687974,2
2022,4.367041669609002,-8.392610805968287,1
2023,10.575159696608846,3.7282723976901857,3
2024,-6.2277585183214805,3.188910734994984,4
2025,9.540522174266016,4.6914099441661845,3
2026,-5.006003307956295,2.408324600561393,4
2027,9.420825296842404,4.329730456528206,3
2028,3.8205954234997845,-8.800259766352495,1
2029,4.251617646680951,-8.602082243437765,1
2030,11.374660041845274,3.358020093086672,3
2031,9.588485349885651,1.0839161251180005,0
2032,5.710933902606261,-9.021159527590108,1
2033,4.343921659399046,-9.747260419437968,1
2034,-4.439305219887666,7.337722520567871,2
2035,9.553579046337735,3.8992760547228436,3
2036,-4.984903837398646,1.939961973549779,4
2037,8.933656315251877,4.0963209399533795,3
2038,10.403977263219566,0.9265185865582932,0
2039,9.525680800054097,1.9673965721574334,0
2040,-5.962707487301199,6.417106567000798,2
2041,-6.942264250314066,6.693366232247484,2
2042,-5.592789879612801,6.445931530053725,2
2043,4.980330259290338,-8.712405112431808,1
2044,5.048243994056216,-8.323972133557392,1
2045,-6.579693409330864,6.883113316430614,2
2046,4.4807769139584765,-8.555568057837105,1
2047,-6.349355723107258,3.2400523474225458,4
2048,10.04802125045127,5.025965017674833,3
2049,-5.090338500455138,2.994553192155449,4
2050,-7.189509134115568,6.539100470954283,2
2051,9.569391311135108,0.7287659749301454,0
2052,9.514880576199962,1.2852823904340402,0
2053,-5.665935294012772,2.929468434551174,4
2054,9.646218550524535,2.3228597590910005,0
2055,-4.3098546445539325,3.4238568507894205,4
2056,-6.169294290889742,5.642318641165242,2
2057,9.053248341891857,1.5017815483628818,0
2058,-7.443572354941125,6.98981941025657,2
2059,3.605863471035487,-9.250754363396192,1
2060,-6.019123816185655,7.032732040524055,2
2061,-5.546572197448691,5.86772280298318,2
2062,-5.516383267923468,3.4891044776847497,4
2063,10.566095129613867,2.3855795107966364,0
2064,-6.03459900242345,2.8413461255163632,4
2065,5.147109643185368,-7.651744399057893,1
2066,10.63189068381838,2.10923351507099,0
2067,9.48431816265855,2.640633486617298,0
2068,10.41068913995176,4.595509456848627,3
2069,-4.772333613506246,1.8917298010805,4
2070,-6.300297142484883,5.744840629172772,2
2071,4.953999163709057,-9.191413938520512,1
2072,-5.874574364571913,1.9288410689771647,4
2073,9.462351111921178,3.9439626636291685,3
2074,4.832085889950557,-8.83083336980336,1
2075,9.808898134706274,1.6046722762196435,0
2076,4.75304371125057,-7.477000505530398,1
2077,10.569754801693145,3.169321733620647,3
2078,10.460574858640596,5.022135929958689,3
2079,-5.729061493793046,2.4278070159891567,4
2080,9.438308466344363,4.036747353678443,3
2081,10.58082690028569,2.242248640256607,0
2082,-6.362155507779693,6.939595235989311,2
2083,10.096967908447278,0.8038261755040514,0
2084,8.909895790611584,1.6656977986055939,0
2085,-5.451841678330826,3.1740130960463206,4
2086,-5.025497368082608,6.680667770713135,2
2087,-7.082882555909735,5.345068093050933,2
2088,-4.2819912092866925,5.873545126299873,2
2089,-5.104446465878483,2.0565670756136463,4
2090,4.796375237429265,-7.767372251679358,1
2091,-5.537430384657689,2.1446718359347132,4
2092,-5.770483072938035,2.4970223704203587,4
2093,9.388967309345533,3.820860240600142,3
2094,-5.726546101573748,6.518275892066116,2
2095,4.702715938456386,-7.3872583487583565,1
2096,9.5729858871383,0.8464789560997631,0
2097,-4.34666858160987,7.293044766448642,2
2098,4.915539569896097,-8.673534132269674,1
2099,-6.122901090368642,6.850946467073119,2
2100,9.826603143608486,3.2742007051612836,3
2101,-6.688436730324056,5.104139133935628,2
2102,-6.24710430657222,6.988028111310831,2
2103,-5.562392664105619,6.065330944575234,2
2104,-6.761887113349629,7.225151309484495,2
2105,-4.914897510484162,1.9298853209574758,4
2106,9.501232703941396,2.0426263585835396,0
2107,-4.759291948632119,3.531048165824684,4
2108,5.129494412770232,-7.655950363866842,1
2109,9.110401646319643,0.9999559036761074,0
2110,-6.667818735919831,6.65354653669226,2
2111,4.5033626851288675,-7.840445413323012,1
2112,-6.854520326647564,6.099098097810794,2
2113,11.286979081554108,1.0539822872852982,0
2114,3.76991626746379,-7.837351995813326,1
2115,-4.574940346163291,2.1612028874867066,4
2116,-5.795975503483691,1.5145128049601944,4
2117,-6.178027948109559,4.373819766087973,4
2118,-5.708154716244825,6.3103746429400625,2
2119,5.2209897389010544,-8.094193288143995,1
2120,8.431258755719586,3.8382600589696785,3
2121,8.77693067330175,2.9932146767582726,3
2122,10.435661769806618,3.6065333843641882,3
2123,-5.48228330561772,6.312810597754861,2
2124,-6.779598596674804,7.020270719017239,2
2125,9.460309173231808,4.086609112146358,3
2126,9.655192833991606,3.047945472596865,3
2127,4.457898668523887,-8.1394846729922,1
2128,4.016783375257471,-9.448955914590043,1
2129,-6.077804305045332,6.280401247464506,2
2130,9.66523057531349,0.3443787655763244,0
2131,3.841244151324492,-8.174874254427309,1
2132,-5.032258269911825,7.231891123594965,2
2133,5.332201653755858,-8.126450468396369,1
2134,-6.866589954035152,5.828194011352039,2
2135,5.235995231589373,-8.650405467012165,1
2136,-8.093076059592835,6.330651214249605,2
2137,9.729329354382548,4.015023783598356,3
2138,-5.652783095798585,6.549455140036054,2
2139,-6.101343946141614,6.307507973025464,2
2140,10.334456116712873,5.168514618688556,3
2141,-5.7195934309527585,2.5050133604372777,4
2142,8.891447358814203,0.5923832072447586,0
2143,-5.301505728841007,7.648056741323865,2
2144,-5.793864653533789,5.341060302637311,2
2145,-5.1998710071494525,3.1223668190053884,4
2146,8.392237224870655,4.922308299573384,3
2147,-5.461872175404328,6.530052736742264,2
2148,9.306090549347221,-0.3614157004768843,0
2149,5.253958869400032,-9.40761735784257,1
2150,-5.770673384898654,6.829541103107362,2
2151,-5.363193708827063,6.900507041839534,2
2152,4.408948006036751,-7.704707427286745,1
2153,-5.128047591384486,2.6047190310098345,4
2154,-4.860259579821881,3.3349571360658814,4
2155,8.351250377710432,1.6108507715246634,0
2156,-4.521709265062918,5.976014767196102,2
2157,-5.051326788816728,6.211024759665992,2
2158,-3.9362610373654734,4.0059490292375,4
2159,-4.684421260843335,1.6952771277370764,4
2160,-5.128821776042164,2.8537322408086876,4
2161,4.0694150416667725,-9.54353498809439,1
2162,10.917459954648312,3.7478189016399024,3
2163,8.282353167167628,3.5810514730680314,3
2164,11.751616712717441,3.0637117091043597,3
2165,9.654175835359604,-0.7473569948951733,0
2166,9.6284370339129,5.107276823856485,3
2167,9.75934576009533,4.213416848016224,3
2168,10.890391722062482,4.576704280761742,3
2169,9.08492909006849,4.1257304218708635,3
2170,-5.664213709406194,7.571613007309648,2
2171,6.2612092336525205,-8.838952026737996,1
2172,-6.238699909003666,3.091051278168715,4
2173,-5.096076066355902,3.2109089785308385,4
2174,10.020488095288243,0.7664327146715983,0
2175,-6.4757577853341814,2.8999269521421724,4
2176,4.604487673448596,-9.854026316462921,1
2177,10.261402260567024,3.6094119506623383,3
2178,-4.915994892629631,2.146175344118611,4
2179,4.973809078882902,-8.48718579679702,1
2180,11.17285940573741,1.1362558328914398,0
2181,-4.420508193304317,2.973809967074443,4
2182,-6.747029719931711,6.453970374692025,2
2183,-5.158284516239895,2.7736410604012076,4
2184,-6.178396089226643,6.320530229312799,2
2185,9.66926412242796,2.5196302136363915,0
2186,-4.651597442086238,4.4550855147610235,4
2187,-4.3550619110076205,1.874172243260254,4
2188,-5.730893523020853,8.052849815416229,2
2189,-5.6132812747948755,7.113147124260664,2
2190,9.00347749969568,4.648487389335222,3
2191,-5.195965152014128,7.675149344804506,2
2192,9.095960046192504,1.0148683672265748,0
2193,-5.791190843156606,5.337899491018916,2
2194,10.156829996521637,4.197146249606838,3
2195,8.903920108299015,3.0863606448183223,0
2196,9.146476221173957,2.7504120220249995,0
2197,10.063257333096566,0.9262477071520718,0
2198,9.98254327411988,3.8046854971766084,3
2199,-6.09730732819748,6.05435457901688,2
2200,3.963885635431311,-9.310857361656895,1
2201,3.79022583527526,-8.208119960700813,1
2202,-5.338073918958102,7.077677507350316,2
2203,10.648377630480326,4.903723016746545,3
2204,10.189484831498554,2.308719709795444,0
2205,-5.611636364007206,7.066308023011568,2
2206,-7.062843640269114,3.9208396974294066,4
2207,5.130953260866767,-8.553792867290294,1
2208,5.514106239160716,-8.30949437910165,1
2209,-5.458383862094556,5.845405121615432,2
2210,10.274792656978764,4.330774759616868,3
2211,-4.598471262603118,6.891762789933104,2
2212,10.527956467477424,5.342852719264051,3
2213,-6.346527617130725,2.6162158843356003,4
2214,5.396132973729532,-8.639452221029835,1
2215,10.189318451395057,3.708179521453255,3
2216,9.127472654036941,2.9061238028285112,0
2217,-5.752631201066074,6.624609394120444,2
2218,5.619583136991141,-10.569808126927187,1
2219,-5.487041191805542,2.683399967552724,4
2220,-5.321592016892746,5.317759936280494,2
2221,9.136303934029582,0.7808051849363834,0
2222,3.7258089490015016,-9.042860114235513,1
2223,-6.6508926050422215,5.939087998822755,2
2224,-5.867454017502367,6.288397965625476,2
2225,-5.918856395288174,3.085020681213066,4
2226,8.81280698728531,2.886699798080559,0
2227,4.798764714872107,-9.373281747860656,1
2228,-4.833096882688904,2.624587087229804,4
2229,-5.061178455766084,2.4559132769859287,4
2230,-5.803569573019871,2.980291697024545,4
2231,-6.846010679903053,6.96338728160852,2
2232,8.27788899263444,4.894618062155951,3
2233,9.471206152263045,1.4355417227777247,0
2234,-5.258796781567317,5.304434543463954,2
2235,10.02710992642433,2.2709506605777547,0
2236,9.537359605200082,2.21211817841632,0
2237,10.06966629941515,4.014262321371116,3
2238,9.820116735867744,0.15324853982211017,0
2239,9.051184647520172,4.322013274370179,3
2240,-4.730235360272899,1.5915031821756416,4
2241,-5.683051571799838,6.624764798425156,2
2242,10.467532183966243,1.5034160518884805,0
2243,-4.678995848920651,3.161072713573706,4
2244,5.153207775669863,-8.152803266717385,1
2245,9.531942681838986,1.5475737628119877,0
2246,9.458521084553071,0.3392885015167759,0
2247,9.586818246010413,0.7943572768441295,0
2248,-5.719024480080413,1.4793557822525571,4
2249,5.321931991560528,-9.32168146931443,1
2250,-4.477100789997073,2.7571557797074093,4
2251,9.35517101480999,4.727399520230649,3
2252,-4.647707626394334,2.65928515924672,4
2253,5.409904808353913,-9.375467597862135,1
2254,-6.871470055073131,8.328275237117122,2
2255,9.446911229315434,5.025518017726244,3
2256,10.114056207887025,1.2286867440116436,0
2257,-5.181088899566907,5.823685536629937,2
2258,10.03119073313626,2.2105191100882235,0
2259,10.167553901918506,2.8601547469010455,0
2260,-5.625821278741698,2.915931200442028,4
2261,-5.792470787555524,6.721179844342369,2
2262,9.056602336407582,1.6240089785647305,0
2263,11.111369271263166,0.7915384197855391,0
2264,4.857346998584963,-9.637306745219657,1
2265,10.415857928460214,4.740834321226829,3
2266,4.235594303678798,-9.014962267763957,1
2267,9.98145920079944,3.885050757063544,3
2268,-4.233651776967969,7.490465051500851,2
2269,-6.019291158653214,2.5531402404048698,4
2270,9.379732186240643,1.491946292486247,0
2271,9.787396540564329,1.015776290685482,0
2272,-5.354384935993464,2.528005173441262,4
2273,11.166548611691072,2.079989162608693,0
2274,3.790994873517574,-7.889227816344784,1
2275,5.1286873942837055,-10.153230521560063,1
2276,-5.134401822874789,2.246256729000474,4
2277,9.347385762129823,4.086609132553052,3
2278,-4.394217075228592,6.642442905276422,2
2279,-5.854390707510509,2.1024586329466057,4
2280,4.237296457525131,-9.068586743022761,1
2281,3.8984032410402287,-9.349902521266717,1
2282,10.061792614766853,2.69193227124032,0
2283,9.856205576586698,2.5873070156075757,0
2284,-6.317789414674051,7.227241961239089,2
2285,-4.710746534885442,2.6314222144038557,4
2286,10.303611674354133,3.5124753599345384,3
2287,-6.7346480834258164,6.711600954916753,2
2288,9.585719449411169,1.1539061930423018,0
2289,-5.208457565017043,2.110527780007173,4
2290,-5.84006206644073,1.8198679759726004,4
2291,-6.615546275458057,6.616476518196536,2
2292,-5.553568840963233,1.9775359825724306,4
2293,8.770473760127835,3.1534356456642145,3
2294,3.3518440452799068,-8.487107854149443,1
2295,-4.659932400941087,3.0343310829925807,4
2296,10.715101201714685,2.0228623355291306,0
2297,4.180329634047629,-7.917030915531139,1
2298,-5.866578413174422,7.098277838626426,2
2299,9.44090492148364,4.467881544511798,3
2300,-6.052903409777822,7.035994846070997,2
2301,10.244678925020084,4.156052692576727,3
2302,8.898891553366754,1.4686532000767267,0
2303,9.719492905450135,2.3211668411593287,0
2304,-4.722690243583207,5.956393591446763,2
2305,-5.942523620903424,2.6872830850151375,4
2306,9.855795030135459,1.782220188436013,0
2307,9.66182831051587,1.3127067656227684,0
2308,-7.002358567092393,6.290349008407927,2
2309,-6.415463176186724,7.588350577035555,2
2310,-5.149624611319921,1.8183219110963411,4
2311,9.142223171000913,0.6622172336811373,0
2312,4.723222314570452,-8.24579496108975,1
2313,8.795285498614513,3.4175849760021006,3
2314,-5.032273831391724,2.9364091896196185,4
2315,-5.530112749761181,5.047425318352461,2
2316,4.9112471184871875,-8.63617720202083,1
2317,-5.820587659226788,6.913485142791276,2
2318,10.046996007294931,2.206600831241422,0
2319,5.297114774694523,-8.819261334589912,1
2320,4.502819994109689,-7.697009262423529,1
2321,-4.825657821323544,6.401850290664354,2
2322,-6.594408620718626,5.068771554569793,2
2323,10.14068780368227,0.17211813633293782,0
2324,9.462159464021603,2.1084065636415366,0
2325,9.089141518361554,1.7630262880257705,0
2326,5.280653635401527,-8.477783042568939,1
2327,9.95302476508874,3.9634733087435343,3
2328,-6.387139354363904,6.258128881454655,2
2329,9.239508871193488,4.109164503124973,3
2330,-5.383492685742634,5.810646382200991,2
2331,-5.9735747313834375,6.0837249789001975,2
2332,9.521257929325788,0.9007819548482809,0
2333,-4.904393649859186,2.6968065193245367,4
2334,-6.670823772386366,5.088995871626311,2
2335,9.437388940630314,1.7776075365347674,0
2336,10.318032686164692,2.599990629849997,0
2337,10.212056442614982,3.0880740849524986,3
2338,-6.1034579063115135,0.8940071006878727,4
2339,4.383326215075152,-9.040988597684109,1
2340,3.8043332809098724,-8.597662958401594,1
2341,6.100441446866698,-9.421199631858137,1
2342,-5.196796152928366,4.133253620496145,4
2343,4.652269075585708,-9.504576173404988,1
2344,-5.463818091782855,7.032753732469507,2
2345,4.9704167505015375,-8.36637601336878,1
2346,-4.502857508272635,2.3268654301827763,4
2347,-6.104525974804515,7.657931681468396,2
2348,4.739037784289986,-8.305908526024139,1
2349,8.760222443725707,4.038226567352064,3
2350,-6.5179351965358165,6.994974056900805,2
2351,4.481086424829762,-8.6444718551017,1
2352,5.030400539414946,-8.815763390723694,1
2353,8.973317361610302,4.499023393961834,3
2354,10.384047710353286,0.2375363751745192,0
2355,10.411579929818249,0.9090962069223215,0
2356,10.50162820745614,2.629707528597918,3
2357,-5.660234110981711,3.373742462386391,4
2358,9.83202119504031,1.1026514052048444,0
2359,9.827261681326739,1.9395831713486593,0
2360,8.130603190585795,1.4217453568408325,0
2361,10.234122587557865,1.630910838816369,0
2362,-4.6880001228357,1.9883988029715938,4
2363,-5.039815634664817,3.3545839675947877,4
2364,9.971721972607293,3.8940231149062576,3
2365,8.540061699134533,1.3057609400295318,0
2366,9.832328039129921,3.5626574227751258,3
2367,-6.079062320745375,7.298396409046715,2
2368,10.000297477100641,2.550708750880796,0
2369,9.518413770747921,2.4165230597694602,0
2370,10.212162588591791,4.208236507401363,3
2371,8.148869543262832,2.221677224844213,0
2372,-4.8480355210227195,2.490497271880549,4
2373,-6.455295299332084,5.8014631675306,2
2374,9.569323956429468,0.841247906797573,0
2375,9.932713563000881,4.007886583637414,3
2376,10.575308463913753,3.8372221914774016,3
2377,9.207293706692559,2.4625437620516957,0
2378,10.758384605427617,3.489048941539041,3
2379,8.637784304022441,3.8168595480598624,3
2380,4.104974260314045,-8.868419633495758,1
2381,8.992718399959855,1.2946868224991979,0
2382,5.226076133621396,-7.871562795540459,1
2383,-6.413100380678666,6.132389589833613,2
2384,9.11536607496409,1.7478821589721023,0
2385,8.766943352356504,5.234472398752872,3
2386,9.103206569440719,0.5390631237521273,0
2387,9.922555579465161,3.5867464405461167,3
2388,-5.084939111596703,2.152628070023435,4
2389,3.0125158077610408,-8.92057486774789,1
2390,4.404416007033069,-9.506899881349598,1
2391,9.525645463050168,3.659473165345864,3
2392,-6.6748697448641545,1.9896418900536545,4
2393,8.483251041471743,4.763670905907645,3
2394,-4.9735357573994605,3.131556755011052,4
2395,3.9095283827554237,-8.888976783736464,1
2396,8.702484146758685,0.24031473450825502,0
2397,-4.642499998392132,3.3456168555198627,4
2398,9.64240759335261,4.233151481451881,3
2399,5.352780222384642,-8.313309354379758,1
2400,9.792042482684906,3.804627527557456,3
2401,-5.856101213576438,2.232137335466744,4
2402,10.46452522657642,3.5213343561189165,3
2403,9.590387363700259,0.5505276928394035,0
2404,10.198757917739064,4.425423934486492,3
2405,4.051382447458792,-7.809431176510477,1
2406,-5.245737368510243,3.134381705158828,4
2407,-4.8636687652084944,2.32409922857632,4
2408,9.576102228101364,3.6740714150699167,3
2409,10.284303800142213,1.471570198773261,0
2410,-5.660586639452201,2.1217759447147615,4
2411,10.147839945968158,1.2766100132063598,0
2412,-6.081615104449278,5.971897334766113,2
2413,-6.741044827763241,5.941362119949804,2
2414,10.07246867458638,5.279963365275751,3
2415,-4.663484789764829,1.9133149336820126,4
2416,4.352896399084206,-7.918610114793445,1
2417,-4.886237795630194,3.255620406281671,4
2418,9.839685690847634,1.489646929445416,0
2419,-5.110004989125635,6.663516139999455,2
2420,9.53148851185689,4.510083628243747,3
2421,-4.8168483672458136,2.136041775633753,4
2422,9.887948335022118,1.1790376929827777,0
