Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
China,CHN,1995,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,297882
China,CHN,1994,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,271478.4
China,CHN,1993,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,260738
China,CHN,1992,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,252911.3
China,CHN,1991,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,251364.2
China,CHN,1990,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,250027.1
China,CHN,2008,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,52.4343145915076
China,CHN,2007,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,50.882199748253
China,CHN,2006,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,48.3755207389966
China,CHN,2005,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,46.0503539580026
China,CHN,2004,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,44.8330721947692
China,CHN,2003,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,43.9031265703325
China,CHN,2002,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,42.0105136054837
China,CHN,2001,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40.1215768591431
China,CHN,2000,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.1986716649992
China,CHN,1999,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,36.7123254490184
China,CHN,1998,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35.5553371097158
China,CHN,1997,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,34.8085837343539
China,CHN,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,31.7796713033768
China,CHN,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,31.0664412298829
China,CHN,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,30.2824274542752
China,CHN,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,30.3421511167432
China,CHN,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.9922837453104
China,CHN,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.7441694591358
China,CHN,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.6574198318591
China,CHN,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,34.2966746894684
China,CHN,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,33.812132032061
China,CHN,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,32.5913294201948
China,CHN,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,32.3644400203229
China,CHN,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,32.2467269299729
China,CHN,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,31.0461971790104
China,CHN,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.2194579335423
China,CHN,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,28.3269767153138
China,CHN,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.2729652427614
China,CHN,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,26.8580603006242
China,CHN,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.4457317043034
China,CHN,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,26.6689853930217
China,CHN,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,24.4367248434754
China,CHN,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,22.1662663155348
China,CHN,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,22.0470768961139
China,CHN,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.8012796897622
China,CHN,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.7729846735991
China,CHN,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.3391897730947
China,CHN,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.7712528534405
China,CHN,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.4718306155914
China,CHN,2020,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,56111.6
China,CHN,2019,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,56288.6
China,CHN,2018,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,55914.7
China,CHN,2017,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,54176.7
China,CHN,2016,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,53158.9
China,CHN,2015,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,53484.7
China,CHN,2014,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,53216.7
China,CHN,2013,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,53365.9
China,CHN,2012,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,51842.3
China,CHN,2011,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,50406.8
China,CHN,2010,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,47175.4
China,CHN,2009,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,44506.8
China,CHN,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,43190.2
China,CHN,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,42183.5
China,CHN,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,40530.2
China,CHN,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,37961.4
China,CHN,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,34990.3
China,CHN,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,31492
China,CHN,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,28694.1
China,CHN,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,27373.1
China,CHN,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,27069.5
China,CHN,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,24479.9
China,CHN,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,24958.6
China,CHN,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,24639.8
China,CHN,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,24731.7
China,CHN,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,24239.8
China,CHN,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,23022.7
China,CHN,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,22711.3
China,CHN,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,21564.6
China,CHN,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,20923.2
China,CHN,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,20168.1
China,CHN,2008,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.25662572721396
China,CHN,2007,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.26768352510927
China,CHN,2006,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.12811185631465
China,CHN,2005,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.04949893713939
China,CHN,2004,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.16898627269051
China,CHN,2003,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.40313519613375
China,CHN,2002,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.38677038969991
China,CHN,2001,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.76419708592905
China,CHN,2000,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.77258599254041
China,CHN,1999,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.5438845997562
China,CHN,1998,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.91866903330066
China,CHN,1997,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,10.1147367564489
China,CHN,1996,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.36853785242346
China,CHN,1995,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,9.97439007952554
China,CHN,1994,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.28693588144
China,CHN,1993,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.7684357364783
China,CHN,1992,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.4385122236591
China,CHN,1991,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.634383703101
China,CHN,1990,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,11.8953997634347
China,CHN,1989,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.87636184945703
China,CHN,1988,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.80729380064472
China,CHN,1987,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.58060501818617
China,CHN,1986,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.18579083928922
China,CHN,1985,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.0918912344069
China,CHN,1984,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.07690899786956
China,CHN,1983,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,5.92351536718506
China,CHN,1982,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.1317275507353
China,CHN,1981,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.17796538681036
China,CHN,1980,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.08561743740148
China,CHN,1979,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.73629804835177
China,CHN,1978,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.98811396181031
China,CHN,1977,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.01026400522455
China,CHN,1976,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.24296557142908
China,CHN,1975,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.36157811699621
China,CHN,1974,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.42143307232172
China,CHN,1973,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,6.96742219379272
China,CHN,1972,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.0376001757579
China,CHN,1971,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.02173421696066
China,CHN,1970,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,7.05370830520822
China,CHN,2016,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.81
China,CHN,2014,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.09
China,CHN,2012,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.28
China,CHN,2010,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.04
China,CHN,2008,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,1.01
China,CHN,2006,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.61
China,CHN,2004,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.43
China,CHN,2002,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.37
China,CHN,2000,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.45
China,CHN,1998,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.25
China,CHN,1995,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,0.24
China,CHN,2016,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.96
China,CHN,2014,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.17
China,CHN,2012,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.37
China,CHN,2010,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,1.11
China,CHN,2008,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.99
China,CHN,2006,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.69
China,CHN,2004,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.48
China,CHN,2002,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.42
China,CHN,2000,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.4
China,CHN,1998,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.28
China,CHN,1995,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.27
China,CHN,2012,Time to obtain an electrical connection (days),IC.ELC.DURS,6.9
China,CHN,2019,Time required to get electricity (days),IC.ELC.TIME,32
China,CHN,2018,Time required to get electricity (days),IC.ELC.TIME,34
China,CHN,2017,Time required to get electricity (days),IC.ELC.TIME,143.2
China,CHN,2016,Time required to get electricity (days),IC.ELC.TIME,143.2
China,CHN,2015,Time required to get electricity (days),IC.ELC.TIME,143.2
China,CHN,2014,Time required to get electricity (days),IC.ELC.TIME,143.2
China,CHN,2013,Time required to get electricity (days),IC.ELC.TIME,143.2
China,CHN,2012,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,14.7
China,CHN,2012,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,1.3
China,CHN,2021,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,264410000
China,CHN,2020,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,838180000
China,CHN,2019,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,9710000
China,CHN,2018,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,265510000
China,CHN,2017,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2950270000
China,CHN,2016,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,3386891000
China,CHN,2015,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,3186650000
China,CHN,2014,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1647500000
China,CHN,2013,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,3691600000
China,CHN,2012,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,3182820000
China,CHN,2011,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2671140000
China,CHN,2010,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,421470000
China,CHN,2009,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2992000000
China,CHN,2008,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,678770000
China,CHN,2007,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2214040000
China,CHN,2006,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1197580000
China,CHN,2005,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1678120000
China,CHN,2004,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1390490000
China,CHN,2003,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,4678850000
China,CHN,2002,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1351330000
China,CHN,2001,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,997130000
China,CHN,2000,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,846800000
China,CHN,1999,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,4347800000
China,CHN,1998,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,3026000000
China,CHN,1997,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,5946335000
China,CHN,1996,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2859100000
China,CHN,1995,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,987370000
China,CHN,1994,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1048100000
China,CHN,1993,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,2197000000
China,CHN,1992,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,1881000000
China,CHN,1989,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,542600000
China,CHN,1986,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,4000000000
China,CHN,1984,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,62000000
China,CHN,2020,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,34737340194.8943
China,CHN,2019,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,10336644486.2006
China,CHN,2018,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,20496001652.7771
China,CHN,2017,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,17326500459.1158
China,CHN,2016,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,15721875202.3208
China,CHN,2015,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,16961960400.3328
China,CHN,2014,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,25106825047.2161
China,CHN,2013,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,34965037969.298
China,CHN,2012,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,41396805913.3269
China,CHN,2011,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,130194187918.969
China,CHN,2010,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,85936608809.8186
China,CHN,2009,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,31535291386.3575
China,CHN,2008,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,67719438524.1781
China,CHN,2007,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,49350787995.0298
China,CHN,2006,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,20929943004.6815
China,CHN,2005,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,8693921970.76447
China,CHN,2004,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,3094069141.75819
China,CHN,2003,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1202207360.21821
China,CHN,2002,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,897802853.296835
China,CHN,2001,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,569315083.462558
China,CHN,2000,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,698144184.080861
China,CHN,1999,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1144460403.21467
China,CHN,1998,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1295968099.6027
China,CHN,1997,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,821851865.4826
China,CHN,1996,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,751171462.711625
China,CHN,1995,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1522756077.0605
China,CHN,1994,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1480062578.84191
China,CHN,1993,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,986186199.695293
China,CHN,1992,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1349685351.66406
China,CHN,1991,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1328565621.26411
China,CHN,1990,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,892541346.873889
China,CHN,1989,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,965734217.31542
China,CHN,1988,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,2090028163.11248
China,CHN,1987,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,569931902.342962
China,CHN,1986,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,361680325.515475
China,CHN,1985,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,442632843.140296
China,CHN,1984,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,466807653.955697
China,CHN,1983,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,583815442.98814
China,CHN,1982,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,520801752.535579
China,CHN,1981,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,642779730.039241
China,CHN,1980,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,432642737.177457
China,CHN,1979,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,360985756.351048
China,CHN,1978,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,204413098.553592
China,CHN,1977,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,298215305.5921
China,CHN,1976,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,253087409.998585
China,CHN,1975,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,153504224.304172
China,CHN,1974,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,274511461.690869
China,CHN,1973,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,164546236.768052
China,CHN,1972,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,72334977.6173023
China,CHN,1971,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,75765039.3768507
China,CHN,1970,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,99704236.3416531
China,CHN,2020,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.237926987636262
China,CHN,2019,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0727932710295817
China,CHN,2018,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.148521751107081
China,CHN,2017,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.140865857391186
China,CHN,2016,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.140373885735007
China,CHN,2015,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.154199640003025
China,CHN,2014,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.239112619497296
China,CHN,2013,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.368440863743919
China,CHN,2012,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.486448953153078
China,CHN,2011,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.74056400961188
China,CHN,2010,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.4180958549475
China,CHN,2009,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.619553858278143
China,CHN,2008,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.46578871264455
China,CHN,2007,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1.38625808974803
China,CHN,2006,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.761088836533871
China,CHN,2005,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.382992157302399
China,CHN,2004,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.158670212397856
China,CHN,2003,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0728610521344368
China,CHN,2002,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0614933461162216
China,CHN,2001,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0431299305653453
China,CHN,2000,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0581786820067384
China,CHN,1999,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.10596855585321
China,CHN,1998,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.12831367322799
China,CHN,1997,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0864197545197266
China,CHN,1996,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0882692670636457
China,CHN,1995,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.210616331543637
China,CHN,1994,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.262888557520765
China,CHN,1993,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.222114008940381
China,CHN,1992,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.316085562450599
China,CHN,1991,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.345980630537529
China,CHN,1990,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.246558383114334
China,CHN,1989,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.277509832561902
