indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
EA.1T8.AG25T99.F,HUN,1970,84.28524780273438,,
EA.1T8.AG25T99.F,HUN,1980,89.58202362060547,,
EA.1T8.AG25T99.F,HUN,2001,98.23763275146484,,
EA.1T8.AG25T99.F,HUN,2005,98.82877349853516,,
EA.1T8.AG25T99.F,HUN,2013,99.58065032958984,,
EA.1T8.AG25T99.F,HUN,2014,99.42778778076172,,
EA.1T8.AG25T99.F,HUN,2015,99.50347900390625,,
EA.1T8.AG25T99.F,HUN,2016,99.53672027587891,,
EA.1T8.AG25T99.F,HUN,2020,99.64115142822266,,
EA.1T8.AG25T99.F.LPIA,HUN,2013,.9900000095367432,,
EA.1T8.AG25T99.F.LPIA,HUN,2014,1,,
EA.1T8.AG25T99.F.LPIA,HUN,2015,.9900000095367432,,
EA.1T8.AG25T99.F.LPIA,HUN,2016,1,,
EA.1T8.AG25T99.F.LPIA,HUN,2020,1,,
EA.1T8.AG25T99.GPIA,HUN,1970,.9736400246620178,,
EA.1T8.AG25T99.GPIA,HUN,1980,.9730700254440308,,
EA.1T8.AG25T99.GPIA,HUN,2001,.9951500296592712,,
EA.1T8.AG25T99.GPIA,HUN,2005,.996720016002655,,
EA.1T8.AG25T99.GPIA,HUN,2013,.9986299872398376,,
EA.1T8.AG25T99.GPIA,HUN,2014,.9980599880218506,,
EA.1T8.AG25T99.GPIA,HUN,2015,.9989799857139587,,
EA.1T8.AG25T99.GPIA,HUN,2016,.9993500113487244,,
EA.1T8.AG25T99.GPIA,HUN,2020,.9993299841880798,,
EA.1T8.AG25T99.LPIA,HUN,2013,1,,
EA.1T8.AG25T99.LPIA,HUN,2014,1,,
EA.1T8.AG25T99.LPIA,HUN,2015,1,,
EA.1T8.AG25T99.LPIA,HUN,2016,1,,
EA.1T8.AG25T99.LPIA,HUN,2020,1,,
EA.1T8.AG25T99.M,HUN,1970,86.56687164306641,,
EA.1T8.AG25T99.M,HUN,1980,92.06094360351563,,
EA.1T8.AG25T99.M,HUN,2001,98.71617126464844,,
EA.1T8.AG25T99.M,HUN,2005,99.15354919433594,,
EA.1T8.AG25T99.M,HUN,2013,99.71682739257813,,
EA.1T8.AG25T99.M,HUN,2014,99.62151336669922,,
EA.1T8.AG25T99.M,HUN,2015,99.60524749755859,,
EA.1T8.AG25T99.M,HUN,2016,99.60130310058594,,
EA.1T8.AG25T99.M,HUN,2020,99.70816802978516,,
EA.1T8.AG25T99.M.LPIA,HUN,2013,1,,
EA.1T8.AG25T99.M.LPIA,HUN,2014,1,,
EA.1T8.AG25T99.M.LPIA,HUN,2015,1,,
EA.1T8.AG25T99.M.LPIA,HUN,2016,1,,
EA.1T8.AG25T99.M.LPIA,HUN,2020,1,,
EA.1T8.AG25T99.RUR,HUN,2013,99.38697052001953,,
EA.1T8.AG25T99.RUR,HUN,2014,99.28099060058594,,
EA.1T8.AG25T99.RUR,HUN,2015,99.25492095947266,,
EA.1T8.AG25T99.RUR,HUN,2016,99.31527709960938,,
EA.1T8.AG25T99.RUR,HUN,2020,99.51788330078125,,
EA.1T8.AG25T99.RUR.F,HUN,2013,99.2340087890625,,
EA.1T8.AG25T99.RUR.F,HUN,2014,99.12407684326172,,
EA.1T8.AG25T99.RUR.F,HUN,2015,99.15184020996094,,
EA.1T8.AG25T99.RUR.F,HUN,2016,99.21373748779297,,
EA.1T8.AG25T99.RUR.F,HUN,2020,99.43760681152344,,
EA.1T8.AG25T99.RUR.GPIA,HUN,2013,.9968799948692322,,
EA.1T8.AG25T99.RUR.GPIA,HUN,2014,.9967100024223328,,
EA.1T8.AG25T99.RUR.GPIA,HUN,2015,.9978399872779846,,
EA.1T8.AG25T99.RUR.GPIA,HUN,2016,.9978700280189514,,
EA.1T8.AG25T99.RUR.GPIA,HUN,2020,.9983400106430054,,
EA.1T8.AG25T99.RUR.M,HUN,2013,99.54437255859375,,
EA.1T8.AG25T99.RUR.M,HUN,2014,99.45126342773438,,
EA.1T8.AG25T99.RUR.M,HUN,2015,99.36689758300781,,
EA.1T8.AG25T99.RUR.M,HUN,2016,99.42507934570313,,
EA.1T8.AG25T99.RUR.M,HUN,2020,99.60330200195313,,
EA.1T8.AG25T99.URB,HUN,2013,99.77629852294922,,
EA.1T8.AG25T99.URB,HUN,2014,99.63088226318359,,
EA.1T8.AG25T99.URB,HUN,2015,99.69448089599609,,
EA.1T8.AG25T99.URB,HUN,2016,99.69048309326172,,
EA.1T8.AG25T99.URB,HUN,2020,99.74970245361328,,
EA.1T8.AG25T99.URB.F,HUN,2013,99.74786376953125,,
EA.1T8.AG25T99.URB.F,HUN,2014,99.56684875488281,,
EA.1T8.AG25T99.URB.F,HUN,2015,99.66699981689453,,
EA.1T8.AG25T99.URB.F,HUN,2016,99.68849182128906,,
EA.1T8.AG25T99.URB.F,HUN,2020,99.73799133300781,,
EA.1T8.AG25T99.URB.GPIA,HUN,2013,.9993900060653687,,
EA.1T8.AG25T99.URB.GPIA,HUN,2014,.9985899925231934,,
EA.1T8.AG25T99.URB.GPIA,HUN,2015,.9993900060653687,,
EA.1T8.AG25T99.URB.GPIA,HUN,2016,.9999600052833557,,
EA.1T8.AG25T99.URB.GPIA,HUN,2020,.9997400045394897,,
EA.1T8.AG25T99.URB.M,HUN,2013,99.80857849121094,,
EA.1T8.AG25T99.URB.M,HUN,2014,99.70781707763672,,
EA.1T8.AG25T99.URB.M,HUN,2015,99.72738647460938,,
EA.1T8.AG25T99.URB.M,HUN,2016,99.69284820556641,,
EA.1T8.AG25T99.URB.M,HUN,2020,99.76352691650391,,
EA.2T8.AG25T99,HUN,1970,80.4925537109375,,
EA.2T8.AG25T99,HUN,1980,87.52690887451172,,
EA.2T8.AG25T99,HUN,2001,87.31800842285156,,
EA.2T8.AG25T99,HUN,2005,90.82015991210938,,
EA.2T8.AG25T99,HUN,2009,97.64949798583984,,
EA.2T8.AG25T99,HUN,2010,97.93047332763672,,
EA.2T8.AG25T99,HUN,2011,98.20565795898438,,
EA.2T8.AG25T99,HUN,2012,98.28556823730469,,
EA.2T8.AG25T99,HUN,2013,98.39373779296875,,
EA.2T8.AG25T99,HUN,2014,96.64061737060547,,
EA.2T8.AG25T99,HUN,2015,96.76660919189453,,
EA.2T8.AG25T99,HUN,2016,97.17649841308594,,
EA.2T8.AG25T99,HUN,2020,98.18142700195313,,
EA.2T8.AG25T99.F,HUN,1970,79.24759674072266,,
EA.2T8.AG25T99.F,HUN,1980,86.22048950195313,,
EA.2T8.AG25T99.F,HUN,2001,83.76087188720703,,
EA.2T8.AG25T99.F,HUN,2005,88.01029205322266,,
EA.2T8.AG25T99.F,HUN,2009,97.01519775390625,,
EA.2T8.AG25T99.F,HUN,2010,97.38932800292969,,
EA.2T8.AG25T99.F,HUN,2011,97.78840637207031,,
EA.2T8.AG25T99.F,HUN,2012,97.88992309570313,,
EA.2T8.AG25T99.F,HUN,2013,98.0169677734375,,
EA.2T8.AG25T99.F,HUN,2014,95.56398010253906,,
EA.2T8.AG25T99.F,HUN,2015,95.72994995117188,,
EA.2T8.AG25T99.F,HUN,2016,96.26487731933594,,
EA.2T8.AG25T99.F,HUN,2020,97.61313629150391,,
EA.2T8.AG25T99.F.LPIA,HUN,2009,.9700000286102295,,
EA.2T8.AG25T99.F.LPIA,HUN,2010,.9700000286102295,,
EA.2T8.AG25T99.F.LPIA,HUN,2011,.9700000286102295,,
EA.2T8.AG25T99.F.LPIA,HUN,2012,.9700000286102295,,
EA.2T8.AG25T99.F.LPIA,HUN,2013,.9800000190734863,,
EA.2T8.AG25T99.F.LPIA,HUN,2014,.9599999785423279,,
EA.2T8.AG25T99.F.LPIA,HUN,2015,.9599999785423279,,
EA.2T8.AG25T99.F.LPIA,HUN,2016,.9700000286102295,,
EA.2T8.AG25T99.F.LPIA,HUN,2020,.9800000190734863,,
EA.2T8.AG25T99.GPIA,HUN,1970,.967519998550415,,
EA.2T8.AG25T99.GPIA,HUN,1980,.9686800241470337,,
EA.2T8.AG25T99.GPIA,HUN,2001,.9153800010681152,,
EA.2T8.AG25T99.GPIA,HUN,2005,.9350600242614746,,
EA.2T8.AG25T99.GPIA,HUN,2009,.9864000082015991,,
EA.2T8.AG25T99.GPIA,HUN,2010,.9884300231933594,,
EA.2T8.AG25T99.GPIA,HUN,2011,.9911100268363953,,
EA.2T8.AG25T99.GPIA,HUN,2012,.9915800094604492,,
EA.2T8.AG25T99.GPIA,HUN,2013,.9919999837875366,,
EA.2T8.AG25T99.GPIA,HUN,2014,.9762200117111206,,
EA.2T8.AG25T99.GPIA,HUN,2015,.977150022983551,,
EA.2T8.AG25T99.GPIA,HUN,2016,.9799900054931641,,
EA.2T8.AG25T99.GPIA,HUN,2020,.9876899719238281,,
EA.2T8.AG25T99.LPIA,HUN,2009,.9700000286102295,,
EA.2T8.AG25T99.LPIA,HUN,2010,.9800000190734863,,
EA.2T8.AG25T99.LPIA,HUN,2011,.9800000190734863,,
EA.2T8.AG25T99.LPIA,HUN,2012,.9800000190734863,,
EA.2T8.AG25T99.LPIA,HUN,2013,.9800000190734863,,
EA.2T8.AG25T99.LPIA,HUN,2014,.9700000286102295,,
EA.2T8.AG25T99.LPIA,HUN,2015,.9700000286102295,,
EA.2T8.AG25T99.LPIA,HUN,2016,.9800000190734863,,
EA.2T8.AG25T99.LPIA,HUN,2020,.9800000190734863,,
EA.2T8.AG25T99.M,HUN,1970,81.90785217285156,,
EA.2T8.AG25T99.M,HUN,1980,89.00833892822266,,
EA.2T8.AG25T99.M,HUN,2001,91.50399017333984,,
EA.2T8.AG25T99.M,HUN,2005,94.12252044677734,,
EA.2T8.AG25T99.M,HUN,2009,98.35282897949219,,
EA.2T8.AG25T99.M,HUN,2010,98.52937316894531,,
EA.2T8.AG25T99.M,HUN,2011,98.66581726074219,,
EA.2T8.AG25T99.M,HUN,2012,98.72118377685547,,
EA.2T8.AG25T99.M,HUN,2013,98.80745697021484,,
EA.2T8.AG25T99.M,HUN,2014,97.89212036132813,,
EA.2T8.AG25T99.M,HUN,2015,97.96878814697266,,
EA.2T8.AG25T99.M,HUN,2016,98.23068237304688,,
EA.2T8.AG25T99.M,HUN,2020,98.82952880859375,,
EA.2T8.AG25T99.M.LPIA,HUN,2009,.9800000190734863,,
EA.2T8.AG25T99.M.LPIA,HUN,2010,.9800000190734863,,
EA.2T8.AG25T99.M.LPIA,HUN,2011,.9800000190734863,,
EA.2T8.AG25T99.M.LPIA,HUN,2012,.9900000095367432,,
EA.2T8.AG25T99.M.LPIA,HUN,2013,.9900000095367432,,
EA.2T8.AG25T99.M.LPIA,HUN,2014,.9800000190734863,,
EA.2T8.AG25T99.M.LPIA,HUN,2015,.9800000190734863,,
EA.2T8.AG25T99.M.LPIA,HUN,2016,.9800000190734863,,
EA.2T8.AG25T99.M.LPIA,HUN,2020,.9900000095367432,,
EA.2T8.AG25T99.RUR,HUN,2009,96.00914764404297,,
EA.2T8.AG25T99.RUR,HUN,2010,96.32492065429688,,
EA.2T8.AG25T99.RUR,HUN,2011,96.97527313232422,,
EA.2T8.AG25T99.RUR,HUN,2012,96.99777221679688,,
EA.2T8.AG25T99.RUR,HUN,2013,97.20835113525391,,
EA.2T8.AG25T99.RUR,HUN,2014,94.88693237304688,,
EA.2T8.AG25T99.RUR,HUN,2015,94.84268188476563,,
EA.2T8.AG25T99.RUR,HUN,2016,95.62718963623047,,
EA.2T8.AG25T99.RUR,HUN,2020,97.07006072998047,,
EA.2T8.AG25T99.RUR.F,HUN,2009,94.77133941650391,,
EA.2T8.AG25T99.RUR.F,HUN,2010,95.20658111572266,,
EA.2T8.AG25T99.RUR.F,HUN,2011,96.28585815429688,,
EA.2T8.AG25T99.RUR.F,HUN,2012,96.21383666992188,,
EA.2T8.AG25T99.RUR.F,HUN,2013,96.44190216064453,,
EA.2T8.AG25T99.RUR.F,HUN,2014,93.19464874267578,,
EA.2T8.AG25T99.RUR.F,HUN,2015,93.10735321044922,,
EA.2T8.AG25T99.RUR.F,HUN,2016,94.16853332519531,,
EA.2T8.AG25T99.RUR.F,HUN,2020,96.08489227294922,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2009,.9739900231361389,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2010,.9766600131988525,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2011,.985509991645813,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2012,.9836699962615967,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2013,.9841300249099731,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2014,.9635199904441833,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2015,.9625700116157532,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2016,.9687700271606445,,
EA.2T8.AG25T99.RUR.GPIA,HUN,2020,.9792699813842773,,
EA.2T8.AG25T99.RUR.M,HUN,2009,97.30242919921875,,
EA.2T8.AG25T99.RUR.M,HUN,2010,97.48224639892578,,
EA.2T8.AG25T99.RUR.M,HUN,2011,97.70175933837891,,
EA.2T8.AG25T99.RUR.M,HUN,2012,97.81063079833984,,
EA.2T8.AG25T99.RUR.M,HUN,2013,97.99700927734375,,
EA.2T8.AG25T99.RUR.M,HUN,2014,96.72335815429688,,
EA.2T8.AG25T99.RUR.M,HUN,2015,96.72794342041016,,
EA.2T8.AG25T99.RUR.M,HUN,2016,97.20436859130859,,
EA.2T8.AG25T99.RUR.M,HUN,2020,98.118408203125,,
EA.2T8.AG25T99.URB,HUN,2009,98.47493743896484,,
EA.2T8.AG25T99.URB,HUN,2010,98.73252868652344,,
EA.2T8.AG25T99.URB,HUN,2011,99.15541076660156,,
EA.2T8.AG25T99.URB,HUN,2012,98.93505859375,,
EA.2T8.AG25T99.URB,HUN,2013,98.99308776855469,,
EA.2T8.AG25T99.URB,HUN,2014,97.48268890380859,,
EA.2T8.AG25T99.URB,HUN,2015,97.70279693603516,,
EA.2T8.AG25T99.URB,HUN,2016,97.93955993652344,,
EA.2T8.AG25T99.URB,HUN,2020,98.73673248291016,,
EA.2T8.AG25T99.URB.F,HUN,2009,98.09706878662109,,
EA.2T8.AG25T99.URB.F,HUN,2010,98.42836761474609,,
EA.2T8.AG25T99.URB.F,HUN,2011,98.90445709228516,,
EA.2T8.AG25T99.URB.F,HUN,2012,98.69940948486328,,
EA.2T8.AG25T99.URB.F,HUN,2013,98.77674865722656,,
EA.2T8.AG25T99.URB.F,HUN,2014,96.64881896972656,,
EA.2T8.AG25T99.URB.F,HUN,2015,96.94950866699219,,
EA.2T8.AG25T99.URB.F,HUN,2016,97.25,,
EA.2T8.AG25T99.URB.F,HUN,2020,98.34020233154297,,
EA.2T8.AG25T99.URB.GPIA,HUN,2009,.9918100237846375,,
EA.2T8.AG25T99.URB.GPIA,HUN,2010,.9934200048446655,,
EA.2T8.AG25T99.URB.GPIA,HUN,2011,.9945899844169617,,
EA.2T8.AG25T99.URB.GPIA,HUN,2012,.9949300289154053,,
EA.2T8.AG25T99.URB.GPIA,HUN,2013,.9953500032424927,,
EA.2T8.AG25T99.URB.GPIA,HUN,2014,.9813600182533264,,
EA.2T8.AG25T99.URB.GPIA,HUN,2015,.983210027217865,,
EA.2T8.AG25T99.URB.GPIA,HUN,2016,.9846699833869934,,
EA.2T8.AG25T99.URB.GPIA,HUN,2020,.9912800192832947,,
EA.2T8.AG25T99.URB.M,HUN,2009,98.90669250488281,,
EA.2T8.AG25T99.URB.M,HUN,2010,99.08067321777344,,
EA.2T8.AG25T99.URB.M,HUN,2011,99.44207000732422,,
EA.2T8.AG25T99.URB.M,HUN,2012,99.20247650146484,,
EA.2T8.AG25T99.URB.M,HUN,2013,99.23861694335938,,
EA.2T8.AG25T99.URB.M,HUN,2014,98.48464965820313,,
EA.2T8.AG25T99.URB.M,HUN,2015,98.60468292236328,,
EA.2T8.AG25T99.URB.M,HUN,2016,98.76387786865234,,
EA.2T8.AG25T99.URB.M,HUN,2020,99.20491790771484,,
EA.3T8.AG25T99,HUN,1970,15.88926029205322,,
EA.3T8.AG25T99,HUN,1980,30.56587982177734,,
EA.3T8.AG25T99,HUN,1990,40.86410140991211,,
EA.3T8.AG25T99,HUN,2001,55.07400131225586,,
EA.3T8.AG25T99,HUN,2005,63.55242156982422,,
EA.3T8.AG25T99,HUN,2009,74.53800964355469,,
EA.3T8.AG25T99,HUN,2010,75.69110870361328,,
EA.3T8.AG25T99,HUN,2011,76.65756225585938,,
EA.3T8.AG25T99,HUN,2012,77.63198089599609,,
EA.3T8.AG25T99,HUN,2013,78.48741912841797,,
EA.3T8.AG25T99,HUN,2014,74.12236022949219,,
EA.3T8.AG25T99,HUN,2015,75.09918212890625,,
EA.3T8.AG25T99,HUN,2016,76.05977630615234,,
EA.3T8.AG25T99,HUN,2020,80.01149749755859,,
EA.3T8.AG25T99.F,HUN,1970,13.01506996154785,,
EA.3T8.AG25T99.F,HUN,1980,24.6463508605957,,
EA.3T8.AG25T99.F,HUN,1990,34.74090957641602,,
EA.3T8.AG25T99.F,HUN,2001,48.9869384765625,,
EA.3T8.AG25T99.F,HUN,2005,57.37908172607422,,
EA.3T8.AG25T99.F,HUN,2009,70.54776763916016,,
EA.3T8.AG25T99.F,HUN,2010,71.74565887451172,,
EA.3T8.AG25T99.F,HUN,2011,72.93431854248047,,
EA.3T8.AG25T99.F,HUN,2012,74.12619781494141,,
EA.3T8.AG25T99.F,HUN,2013,75.08721923828125,,
EA.3T8.AG25T99.F,HUN,2014,69.83586883544922,,
EA.3T8.AG25T99.F,HUN,2015,71.06913757324219,,
EA.3T8.AG25T99.F,HUN,2016,71.94582366943359,,
EA.3T8.AG25T99.F,HUN,2020,76.37225341796875,,
EA.3T8.AG25T99.F.LPIA,HUN,2009,.75,,
EA.3T8.AG25T99.F.LPIA,HUN,2010,.7599999904632568,,
EA.3T8.AG25T99.F.LPIA,HUN,2011,.7900000214576721,,
EA.3T8.AG25T99.F.LPIA,HUN,2012,.7799999713897705,,
EA.3T8.AG25T99.F.LPIA,HUN,2013,.7900000214576721,,
EA.3T8.AG25T99.F.LPIA,HUN,2014,.7799999713897705,,
EA.3T8.AG25T99.F.LPIA,HUN,2015,.7699999809265137,,
EA.3T8.AG25T99.F.LPIA,HUN,2016,.7799999713897705,,
EA.3T8.AG25T99.F.LPIA,HUN,2020,.8100000023841858,,
EA.3T8.AG25T99.GPIA,HUN,1970,.6794000267982483,,
EA.3T8.AG25T99.GPIA,HUN,1980,.6611400246620178,,
EA.3T8.AG25T99.GPIA,HUN,1990,.7246999740600586,,
EA.3T8.AG25T99.GPIA,HUN,2001,.7871000170707703,,
EA.3T8.AG25T99.GPIA,HUN,2005,.8103500008583069,,
EA.3T8.AG25T99.GPIA,HUN,2009,.8934299945831299,,
EA.3T8.AG25T99.GPIA,HUN,2010,.8961700201034546,,
EA.3T8.AG25T99.GPIA,HUN,2011,.9030600190162659,,
EA.3T8.AG25T99.GPIA,HUN,2012,.9096199870109558,,
EA.3T8.AG25T99.GPIA,HUN,2013,.9132300019264221,,
EA.3T8.AG25T99.GPIA,HUN,2014,.8828200101852417,,
EA.3T8.AG25T99.GPIA,HUN,2015,.8908900022506714,,
EA.3T8.AG25T99.GPIA,HUN,2016,.8902300000190735,,
EA.3T8.AG25T99.GPIA,HUN,2020,.9074400067329407,,
EA.3T8.AG25T99.LPIA,HUN,2009,.800000011920929,,
EA.3T8.AG25T99.LPIA,HUN,2010,.800000011920929,,
EA.3T8.AG25T99.LPIA,HUN,2011,.8299999833106995,,
EA.3T8.AG25T99.LPIA,HUN,2012,.8199999928474426,,
EA.3T8.AG25T99.LPIA,HUN,2013,.8299999833106995,,
EA.3T8.AG25T99.LPIA,HUN,2014,.8199999928474426,,
EA.3T8.AG25T99.LPIA,HUN,2015,.8100000023841858,,
EA.3T8.AG25T99.LPIA,HUN,2016,.8199999928474426,,
EA.3T8.AG25T99.LPIA,HUN,2020,.8399999737739563,,
EA.3T8.AG25T99.M,HUN,1970,19.1567497253418,,
EA.3T8.AG25T99.M,HUN,1980,37.27862167358398,,
EA.3T8.AG25T99.M,HUN,1990,47.93848037719727,,
EA.3T8.AG25T99.M,HUN,2001,62.23712921142578,,
EA.3T8.AG25T99.M,HUN,2005,70.80777740478516,,
EA.3T8.AG25T99.M,HUN,2009,78.96254730224609,,
EA.3T8.AG25T99.M,HUN,2010,80.05769348144531,,
EA.3T8.AG25T99.M,HUN,2011,80.76370239257813,,
EA.3T8.AG25T99.M,HUN,2012,81.49178314208984,,
EA.3T8.AG25T99.M,HUN,2013,82.22113800048828,,
EA.3T8.AG25T99.M,HUN,2014,79.10505676269531,,
EA.3T8.AG25T99.M,HUN,2015,79.77275848388672,,
EA.3T8.AG25T99.M,HUN,2016,80.81707763671875,,
EA.3T8.AG25T99.M,HUN,2020,84.16185760498047,,
EA.3T8.AG25T99.M.LPIA,HUN,2009,.8399999737739563,,
EA.3T8.AG25T99.M.LPIA,HUN,2010,.8399999737739563,,
EA.3T8.AG25T99.M.LPIA,HUN,2011,.8600000143051147,,
EA.3T8.AG25T99.M.LPIA,HUN,2012,.8600000143051147,,
EA.3T8.AG25T99.M.LPIA,HUN,2013,.8600000143051147,,
EA.3T8.AG25T99.M.LPIA,HUN,2014,.8500000238418579,,
EA.3T8.AG25T99.M.LPIA,HUN,2015,.8500000238418579,,
EA.3T8.AG25T99.M.LPIA,HUN,2016,.8600000143051147,,
EA.3T8.AG25T99.M.LPIA,HUN,2020,.8700000047683716,,
EA.3T8.AG25T99.RUR,HUN,2009,63.66785049438477,,
EA.3T8.AG25T99.RUR,HUN,2010,64.92579650878906,,
EA.3T8.AG25T99.RUR,HUN,2011,68.49410247802734,,
EA.3T8.AG25T99.RUR,HUN,2012,67.93495178222656,,
EA.3T8.AG25T99.RUR,HUN,2013,68.96607971191406,,
EA.3T8.AG25T99.RUR,HUN,2014,64.45079803466797,,
EA.3T8.AG25T99.RUR,HUN,2015,64.98664093017578,,
EA.3T8.AG25T99.RUR,HUN,2016,66.43585205078125,,
EA.3T8.AG25T99.RUR,HUN,2020,70.94882965087891,,
EA.3T8.AG25T99.RUR.F,HUN,2009,57.49227905273438,,
EA.3T8.AG25T99.RUR.F,HUN,2010,59.04396820068359,,
EA.3T8.AG25T99.RUR.F,HUN,2011,63.0312385559082,,
EA.3T8.AG25T99.RUR.F,HUN,2012,62.55379867553711,,
EA.3T8.AG25T99.RUR.F,HUN,2013,63.70413970947266,,
EA.3T8.AG25T99.RUR.F,HUN,2014,58.33361053466797,,
EA.3T8.AG25T99.RUR.F,HUN,2015,59.0360107421875,,
EA.3T8.AG25T99.RUR.F,HUN,2016,60.31560897827148,,
EA.3T8.AG25T99.RUR.F,HUN,2020,65.67694854736328,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2009,.8199099898338318,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2010,.8314599990844727,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2011,.8489000201225281,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2012,.8508999943733215,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2013,.8564599752426147,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2014,.8205699920654297,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2015,.8262400031089783,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2016,.8256400227546692,,
EA.3T8.AG25T99.RUR.GPIA,HUN,2020,.8578600287437439,,
EA.3T8.AG25T99.RUR.M,HUN,2009,70.12014770507813,,
EA.3T8.AG25T99.RUR.M,HUN,2010,71.01264953613281,,
EA.3T8.AG25T99.RUR.M,HUN,2011,74.25074005126953,,
EA.3T8.AG25T99.RUR.M,HUN,2012,73.51471710205078,,
EA.3T8.AG25T99.RUR.M,HUN,2013,74.38053131103516,,
EA.3T8.AG25T99.RUR.M,HUN,2014,71.08908081054688,,
EA.3T8.AG25T99.RUR.M,HUN,2015,71.45142364501953,,
EA.3T8.AG25T99.RUR.M,HUN,2016,73.05336761474609,,
EA.3T8.AG25T99.RUR.M,HUN,2020,76.55877685546875,,
EA.3T8.AG25T99.URB,HUN,2009,80.00800323486328,,
EA.3T8.AG25T99.URB,HUN,2010,81.06896209716797,,
EA.3T8.AG25T99.URB,HUN,2011,82.95896911621094,,
EA.3T8.AG25T99.URB,HUN,2012,82.52253723144531,,
EA.3T8.AG25T99.URB,HUN,2013,83.30158996582031,,
EA.3T8.AG25T99.URB,HUN,2014,78.76637268066406,,
EA.3T8.AG25T99.URB,HUN,2015,80.02001190185547,,
EA.3T8.AG25T99.URB,HUN,2016,80.79975128173828,,
EA.3T8.AG25T99.URB,HUN,2020,84.53971862792969,,
EA.3T8.AG25T99.URB.F,HUN,2009,76.84248352050781,,
EA.3T8.AG25T99.URB.F,HUN,2010,77.79190063476563,,
EA.3T8.AG25T99.URB.F,HUN,2011,80.28999328613281,,
EA.3T8.AG25T99.URB.F,HUN,2012,79.71530151367188,,
EA.3T8.AG25T99.URB.F,HUN,2013,80.57810211181641,,
EA.3T8.AG25T99.URB.F,HUN,2014,75.10237121582031,,
EA.3T8.AG25T99.URB.F,HUN,2015,76.66474151611328,,
EA.3T8.AG25T99.URB.F,HUN,2016,77.41108703613281,,
EA.3T8.AG25T99.URB.F,HUN,2020,81.46054077148438,,
EA.3T8.AG25T99.URB.GPIA,HUN,2009,.9188899993896484,,
EA.3T8.AG25T99.URB.GPIA,HUN,2010,.917140007019043,,
EA.3T8.AG25T99.URB.GPIA,HUN,2011,.9335200190544128,,
EA.3T8.AG25T99.URB.GPIA,HUN,2012,.9300799965858459,,
EA.3T8.AG25T99.URB.GPIA,HUN,2013,.932699978351593,,
EA.3T8.AG25T99.URB.GPIA,HUN,2014,.9030100107192993,,
EA.3T8.AG25T99.URB.GPIA,HUN,2015,.9122700095176697,,
EA.3T8.AG25T99.URB.GPIA,HUN,2016,.9123200178146362,,
EA.3T8.AG25T99.URB.GPIA,HUN,2020,.9238499999046326,,
EA.3T8.AG25T99.URB.M,HUN,2009,83.62493896484375,,
EA.3T8.AG25T99.URB.M,HUN,2010,84.81981658935547,,
EA.3T8.AG25T99.URB.M,HUN,2011,86.00785064697266,,
EA.3T8.AG25T99.URB.M,HUN,2012,85.70832824707031,,
EA.3T8.AG25T99.URB.M,HUN,2013,86.39234161376953,,
EA.3T8.AG25T99.URB.M,HUN,2014,83.16895294189453,,
EA.3T8.AG25T99.URB.M,HUN,2015,84.03707122802734,,
EA.3T8.AG25T99.URB.M,HUN,2016,84.85060882568359,,
EA.3T8.AG25T99.URB.M,HUN,2020,88.17537689208984,,
EA.4T8.AG25T99,HUN,1970,0,NA,
EA.4T8.AG25T99,HUN,1980,0,NA,
EA.4T8.AG25T99,HUN,1990,0,NA,
EA.4T8.AG25T99,HUN,2001,13.62895965576172,,
EA.4T8.AG25T99,HUN,2005,16.23469924926758,,
EA.4T8.AG25T99,HUN,2011,21.67547988891602,,
EA.4T8.AG25T99,HUN,2012,22.8525390625,,
EA.4T8.AG25T99,HUN,2013,29.02408027648926,,
EA.4T8.AG25T99,HUN,2014,28.20890998840332,,
EA.4T8.AG25T99,HUN,2015,28.74176979064941,,
EA.4T8.AG25T99,HUN,2016,28.50946044921875,,
EA.4T8.AG25T99,HUN,2020,31.76225090026855,,
EA.4T8.AG25T99.F,HUN,1970,0,NA,
EA.4T8.AG25T99.F,HUN,1980,0,NA,
EA.4T8.AG25T99.F,HUN,1990,0,NA,
EA.4T8.AG25T99.F,HUN,2001,12.55362033843994,,
EA.4T8.AG25T99.F,HUN,2005,15.46708965301514,,
EA.4T8.AG25T99.F,HUN,2011,22.93778991699219,,
EA.4T8.AG25T99.F,HUN,2012,24.50079917907715,,
